timestamp_utc,module,metric,value
2026-09-07T04:48:59+00:00,Anémomètre,GustStrength,8
2026-09-07T04:48:59+00:00,Anémomètre,WindAngle,243
2026-09-07T04:48:59+00:00,Anémomètre,WindStrength,4
2026-09-07T04:49:01+00:00,Séjour,CO2,604
2026-09-07T04:49:01+00:00,Séjour,Humidity,59
2026-09-07T04:49:01+00:00,Séjour,Noise,36
2026-09-07T04:49:01+00:00,Séjour,Pressure,1021.7
2026-09-07T04:49:01+00:00,Séjour,Temperature,25.2
2026-09-07T05:05:31+00:00,Chambre,CO2,659
2026-09-07T05:05:31+00:00,Chambre,Humidity,58
2026-09-07T05:05:31+00:00,Chambre,Noise,35
2026-09-07T05:05:31+00:00,Chambre,Pressure,1021.1
2026-09-07T05:05:31+00:00,Chambre,Temperature,25.5
2026-09-07T05:05:31+00:00,Chambre,health_idx,0
2026-09-07T05:08:25+00:00,Cuisine,CO2,519
2026-09-07T05:08:25+00:00,Cuisine,Humidity,57
2026-09-07T05:08:25+00:00,Cuisine,Temperature,25
2026-09-07T05:08:50+00:00,Extérieur,Humidity,76
2026-09-07T05:08:50+00:00,Extérieur,Temperature,21
2026-09-07T05:09:03+00:00,Anémomètre,GustAngle,236
2026-09-07T05:09:03+00:00,Anémomètre,GustStrength,11
2026-09-07T05:09:03+00:00,Anémomètre,WindAngle,233
2026-09-07T05:09:03+00:00,Anémomètre,WindStrength,7
2026-09-07T05:09:08+00:00,Séjour,CO2,594
2026-09-07T05:09:08+00:00,Séjour,Humidity,59
2026-09-07T05:09:08+00:00,Séjour,Noise,34
2026-09-07T05:09:08+00:00,Séjour,Pressure,1021.9
2026-09-07T05:09:08+00:00,Séjour,Temperature,25.3
2026-09-07T05:18:40+00:00,Cuisine,CO2,525
2026-09-07T05:18:40+00:00,Cuisine,Humidity,57
2026-09-07T05:18:40+00:00,Cuisine,Temperature,25
2026-09-07T05:19:06+00:00,Anémomètre,GustAngle,256
2026-09-07T05:19:06+00:00,Anémomètre,GustStrength,10
2026-09-07T05:19:06+00:00,Anémomètre,WindAngle,246
2026-09-07T05:19:06+00:00,Anémomètre,WindStrength,7
2026-09-07T05:19:06+00:00,Extérieur,Humidity,76
2026-09-07T05:19:06+00:00,Extérieur,Temperature,20.9
2026-09-07T05:19:12+00:00,Séjour,CO2,612
2026-09-07T05:19:12+00:00,Séjour,Humidity,59
2026-09-07T05:19:12+00:00,Séjour,Noise,36
2026-09-07T05:19:12+00:00,Séjour,Pressure,1021.7
2026-09-07T05:19:12+00:00,Séjour,Temperature,25.3
2026-09-07T05:25:38+00:00,Chambre,CO2,606
2026-09-07T05:25:38+00:00,Chambre,Humidity,59
2026-09-07T05:25:38+00:00,Chambre,Noise,41
2026-09-07T05:25:38+00:00,Chambre,Pressure,1020.9
2026-09-07T05:25:38+00:00,Chambre,Temperature,25.3
2026-09-07T05:25:38+00:00,Chambre,health_idx,0
2026-09-07T05:30:00+00:00,Cuisine,CO2,518
2026-09-07T05:30:00+00:00,Cuisine,Humidity,57
2026-09-07T05:30:00+00:00,Cuisine,Temperature,25.1
2026-09-07T05:30:00+00:00,Extérieur,Humidity,76
2026-09-07T05:30:00+00:00,Extérieur,Temperature,21.5
2026-09-07T05:30:00+00:00,Séjour,CO2,559
2026-09-07T05:30:00+00:00,Séjour,Humidity,60
2026-09-07T05:30:00+00:00,Séjour,Noise,40
2026-09-07T05:30:00+00:00,Séjour,Pressure,1021.9
2026-09-07T05:30:00+00:00,Séjour,Temperature,24.8
2026-09-07T05:35:42+00:00,Chambre,CO2,612
2026-09-07T05:35:42+00:00,Chambre,Humidity,59
2026-09-07T05:35:42+00:00,Chambre,Noise,39
2026-09-07T05:35:42+00:00,Chambre,Pressure,1020.9
2026-09-07T05:35:42+00:00,Chambre,Temperature,25.3
2026-09-07T05:35:42+00:00,Chambre,health_idx,0
2026-09-07T05:38:46+00:00,Extérieur,Humidity,77
2026-09-07T05:38:46+00:00,Extérieur,Temperature,20.7
2026-09-07T05:39:12+00:00,Cuisine,CO2,592
2026-09-07T05:39:12+00:00,Cuisine,Humidity,57
2026-09-07T05:39:12+00:00,Cuisine,Temperature,25.2
2026-09-07T05:39:18+00:00,Anémomètre,GustAngle,238
2026-09-07T05:39:18+00:00,Anémomètre,GustStrength,9
2026-09-07T05:39:18+00:00,Anémomètre,WindAngle,233
2026-09-07T05:39:18+00:00,Anémomètre,WindStrength,7
2026-09-07T05:39:20+00:00,Séjour,CO2,603
2026-09-07T05:39:20+00:00,Séjour,Humidity,59
2026-09-07T05:39:20+00:00,Séjour,Noise,40
2026-09-07T05:39:20+00:00,Séjour,Pressure,1021.9
2026-09-07T05:39:20+00:00,Séjour,Temperature,25.3
2026-09-07T06:09:06+00:00,Cuisine,CO2,540
2026-09-07T06:09:06+00:00,Cuisine,Humidity,57
2026-09-07T06:09:06+00:00,Cuisine,Temperature,25.2
2026-09-07T06:09:25+00:00,Anémomètre,GustAngle,234
2026-09-07T06:09:25+00:00,Anémomètre,GustStrength,8
2026-09-07T06:09:25+00:00,Anémomètre,WindAngle,244
2026-09-07T06:09:25+00:00,Anémomètre,WindStrength,5
2026-09-07T06:09:32+00:00,Extérieur,Humidity,77
2026-09-07T06:09:32+00:00,Extérieur,Temperature,21
2026-09-07T06:09:32+00:00,Séjour,CO2,544
2026-09-07T06:09:32+00:00,Séjour,Humidity,60
2026-09-07T06:09:32+00:00,Séjour,Noise,49
2026-09-07T06:09:32+00:00,Séjour,Pressure,1022
2026-09-07T06:09:32+00:00,Séjour,Temperature,24.6
2026-09-07T06:15:56+00:00,Chambre,CO2,518
2026-09-07T06:15:56+00:00,Chambre,Humidity,60
2026-09-07T06:15:56+00:00,Chambre,Noise,41
2026-09-07T06:15:56+00:00,Chambre,Pressure,1021.2
2026-09-07T06:15:56+00:00,Chambre,Temperature,24.7
2026-09-07T06:15:56+00:00,Chambre,health_idx,0
2026-09-07T06:39:00+00:00,Cuisine,CO2,493
2026-09-07T06:39:00+00:00,Cuisine,Humidity,58
2026-09-07T06:39:00+00:00,Cuisine,Temperature,25
2026-09-07T06:39:26+00:00,Extérieur,Humidity,75
2026-09-07T06:39:26+00:00,Extérieur,Temperature,22.2
2026-09-07T06:39:39+00:00,Anémomètre,GustAngle,221
2026-09-07T06:39:39+00:00,Anémomètre,GustStrength,19
2026-09-07T06:39:39+00:00,Anémomètre,WindAngle,232
2026-09-07T06:39:39+00:00,Anémomètre,WindStrength,11
2026-09-07T06:39:44+00:00,Séjour,CO2,508
2026-09-07T06:39:44+00:00,Séjour,Humidity,63
2026-09-07T06:39:44+00:00,Séjour,Noise,48
2026-09-07T06:39:44+00:00,Séjour,Pressure,1022
2026-09-07T06:39:44+00:00,Séjour,Temperature,23.7
2026-09-07T06:46:35+00:00,Chambre,CO2,503
2026-09-07T06:46:35+00:00,Chambre,Humidity,61
2026-09-07T06:46:35+00:00,Chambre,Noise,41
2026-09-07T06:46:35+00:00,Chambre,Pressure,1021.4
2026-09-07T06:46:35+00:00,Chambre,Temperature,24.6
2026-09-07T06:46:35+00:00,Chambre,health_idx,0
2026-09-07T07:09:21+00:00,Extérieur,Humidity,68
2026-09-07T07:09:21+00:00,Extérieur,Temperature,24.3
2026-09-07T07:09:46+00:00,Cuisine,CO2,483
2026-09-07T07:09:46+00:00,Cuisine,Humidity,58
2026-09-07T07:09:46+00:00,Cuisine,Temperature,25
2026-09-07T07:09:53+00:00,Anémomètre,GustAngle,245
2026-09-07T07:09:53+00:00,Anémomètre,GustStrength,14
2026-09-07T07:09:53+00:00,Anémomètre,WindAngle,259
2026-09-07T07:09:53+00:00,Anémomètre,WindStrength,8
2026-09-07T07:09:56+00:00,Séjour,CO2,517
2026-09-07T07:09:56+00:00,Séjour,Humidity,62
2026-09-07T07:09:56+00:00,Séjour,Noise,41
2026-09-07T07:09:56+00:00,Séjour,Pressure,1022.2
2026-09-07T07:09:56+00:00,Séjour,Temperature,24.4
2026-09-07T07:26:49+00:00,Chambre,CO2,538
2026-09-07T07:26:49+00:00,Chambre,Humidity,59
2026-09-07T07:26:49+00:00,Chambre,Noise,44
2026-09-07T07:26:49+00:00,Chambre,Pressure,1021.4
2026-09-07T07:26:49+00:00,Chambre,Temperature,25.5
2026-09-07T07:26:49+00:00,Chambre,health_idx,0
2026-09-07T07:29:25+00:00,Cuisine,CO2,475
2026-09-07T07:29:25+00:00,Cuisine,Humidity,58
2026-09-07T07:29:25+00:00,Cuisine,Temperature,25.1
2026-09-07T07:29:51+00:00,Extérieur,Humidity,63
2026-09-07T07:29:51+00:00,Extérieur,Temperature,25.3
2026-09-07T07:29:57+00:00,Anémomètre,GustAngle,306
2026-09-07T07:29:57+00:00,Anémomètre,GustStrength,10
2026-09-07T07:29:57+00:00,Anémomètre,WindAngle,317
2026-09-07T07:29:57+00:00,Anémomètre,WindStrength,7
2026-09-07T07:30:04+00:00,Séjour,CO2,518
2026-09-07T07:30:04+00:00,Séjour,Humidity,61
2026-09-07T07:30:04+00:00,Séjour,Noise,43
2026-09-07T07:30:04+00:00,Séjour,Pressure,1022.3
2026-09-07T07:30:04+00:00,Séjour,Temperature,24.7
2026-09-07T07:46:56+00:00,Chambre,CO2,619
2026-09-07T07:46:56+00:00,Chambre,Humidity,59
2026-09-07T07:46:56+00:00,Chambre,Noise,38
2026-09-07T07:46:56+00:00,Chambre,Pressure,1021.4
2026-09-07T07:46:56+00:00,Chambre,Temperature,25.8
2026-09-07T07:46:56+00:00,Chambre,health_idx,0
2026-09-07T07:50:21+00:00,Extérieur,Humidity,61
2026-09-07T07:50:21+00:00,Extérieur,Temperature,25.9
2026-09-07T07:50:47+00:00,Cuisine,CO2,451
2026-09-07T07:50:47+00:00,Cuisine,Humidity,58
2026-09-07T07:50:47+00:00,Cuisine,Temperature,25.1
2026-09-07T07:51:00+00:00,Anémomètre,GustAngle,13
2026-09-07T07:51:00+00:00,Anémomètre,GustStrength,8
2026-09-07T07:51:00+00:00,Anémomètre,WindAngle,324
2026-09-07T07:51:00+00:00,Anémomètre,WindStrength,6
2026-09-07T07:51:03+00:00,Séjour,CO2,494
2026-09-07T07:51:03+00:00,Séjour,Humidity,61
2026-09-07T07:51:03+00:00,Séjour,Noise,42
2026-09-07T07:51:03+00:00,Séjour,Pressure,1022.2
2026-09-07T07:51:03+00:00,Séjour,Temperature,24.9
2026-09-07T08:07:03+00:00,Chambre,CO2,726
2026-09-07T08:07:03+00:00,Chambre,Humidity,58
2026-09-07T08:07:03+00:00,Chambre,Noise,38
2026-09-07T08:07:03+00:00,Chambre,Pressure,1021.4
2026-09-07T08:07:03+00:00,Chambre,Temperature,26
2026-09-07T08:07:03+00:00,Chambre,health_idx,0
2026-09-07T08:12:09+00:00,Cuisine,CO2,483
2026-09-07T08:12:09+00:00,Cuisine,Humidity,57
2026-09-07T08:12:09+00:00,Cuisine,Temperature,25.2
2026-09-07T08:12:34+00:00,Extérieur,Humidity,59
2026-09-07T08:12:34+00:00,Extérieur,Temperature,26.6
2026-09-07T08:12:54+00:00,Anémomètre,GustAngle,328
2026-09-07T08:12:54+00:00,Anémomètre,GustStrength,25
2026-09-07T08:12:54+00:00,Anémomètre,WindAngle,347
2026-09-07T08:12:54+00:00,Anémomètre,WindStrength,16
2026-09-07T08:12:56+00:00,Séjour,CO2,511
2026-09-07T08:12:56+00:00,Séjour,Humidity,60
2026-09-07T08:12:56+00:00,Séjour,Noise,34
2026-09-07T08:12:56+00:00,Séjour,Pressure,1022.3
2026-09-07T08:12:56+00:00,Séjour,Temperature,25.1
2026-09-07T08:22:56+00:00,Anémomètre,GustAngle,298
2026-09-07T08:22:56+00:00,Anémomètre,GustStrength,6
2026-09-07T08:22:56+00:00,Anémomètre,WindAngle,255
2026-09-07T08:22:56+00:00,Anémomètre,WindStrength,4
2026-09-07T08:30:00+00:00,Cuisine,CO2,534
2026-09-07T08:30:00+00:00,Cuisine,Humidity,58
2026-09-07T08:30:00+00:00,Cuisine,Temperature,25.3
2026-09-07T08:30:00+00:00,Extérieur,Humidity,58
2026-09-07T08:30:00+00:00,Extérieur,Temperature,27.1
2026-09-07T08:30:00+00:00,Séjour,CO2,585
2026-09-07T08:30:00+00:00,Séjour,Humidity,61
2026-09-07T08:30:00+00:00,Séjour,Noise,40
2026-09-07T08:30:00+00:00,Séjour,Pressure,1022.3
2026-09-07T08:30:00+00:00,Séjour,Temperature,25.2
2026-09-07T08:37:14+00:00,Chambre,CO2,731
2026-09-07T08:37:14+00:00,Chambre,Humidity,58
2026-09-07T08:37:14+00:00,Chambre,Noise,41
2026-09-07T08:37:14+00:00,Chambre,Pressure,1021.5
2026-09-07T08:37:14+00:00,Chambre,Temperature,26.3
2026-09-07T08:37:14+00:00,Chambre,health_idx,0
2026-09-07T08:42:29+00:00,Extérieur,Humidity,56
2026-09-07T08:42:29+00:00,Extérieur,Temperature,27.9
2026-09-07T08:42:55+00:00,Cuisine,CO2,524
2026-09-07T08:42:55+00:00,Cuisine,Humidity,57
2026-09-07T08:42:55+00:00,Cuisine,Temperature,25.3
2026-09-07T08:43:07+00:00,Séjour,CO2,637
2026-09-07T08:43:07+00:00,Séjour,Humidity,60
2026-09-07T08:43:07+00:00,Séjour,Noise,37
2026-09-07T08:43:07+00:00,Séjour,Pressure,1022.3
2026-09-07T08:43:07+00:00,Séjour,Temperature,25.4
2026-09-07T08:47:36+00:00,Extérieur,Humidity,54
2026-09-07T08:47:36+00:00,Extérieur,Temperature,28.1
2026-09-07T08:48:02+00:00,Anémomètre,GustAngle,337
2026-09-07T08:48:02+00:00,Anémomètre,GustStrength,17
2026-09-07T08:48:02+00:00,Anémomètre,WindAngle,289
2026-09-07T08:48:02+00:00,Anémomètre,WindStrength,7
2026-09-07T08:48:02+00:00,Cuisine,CO2,542
2026-09-07T08:48:02+00:00,Cuisine,Humidity,57
2026-09-07T08:48:02+00:00,Cuisine,Temperature,25.4
2026-09-07T08:48:05+00:00,Séjour,CO2,633
2026-09-07T08:48:05+00:00,Séjour,Humidity,60
2026-09-07T08:48:05+00:00,Séjour,Noise,40
2026-09-07T08:48:05+00:00,Séjour,Pressure,1022.4
2026-09-07T08:48:05+00:00,Séjour,Temperature,25.4
2026-09-07T08:57:21+00:00,Chambre,CO2,661
2026-09-07T08:57:21+00:00,Chambre,Humidity,57
2026-09-07T08:57:21+00:00,Chambre,Noise,42
2026-09-07T08:57:21+00:00,Chambre,Pressure,1021.6
2026-09-07T08:57:21+00:00,Chambre,Temperature,26.3
2026-09-07T08:57:21+00:00,Chambre,health_idx,0
2026-09-07T09:17:28+00:00,Chambre,CO2,630
2026-09-07T09:17:28+00:00,Chambre,Humidity,57
2026-09-07T09:17:28+00:00,Chambre,Noise,42
2026-09-07T09:17:28+00:00,Chambre,Pressure,1021.6
2026-09-07T09:17:28+00:00,Chambre,Temperature,26.4
2026-09-07T09:17:28+00:00,Chambre,health_idx,0
2026-09-07T09:17:31+00:00,Extérieur,Humidity,53
2026-09-07T09:17:31+00:00,Extérieur,Temperature,28.6
2026-09-07T09:17:57+00:00,Cuisine,CO2,632
2026-09-07T09:17:57+00:00,Cuisine,Humidity,58
2026-09-07T09:17:57+00:00,Cuisine,Temperature,25.5
2026-09-07T09:18:16+00:00,Anémomètre,GustAngle,22
2026-09-07T09:18:16+00:00,Anémomètre,GustStrength,17
2026-09-07T09:18:16+00:00,Anémomètre,WindAngle,315
2026-09-07T09:18:16+00:00,Anémomètre,WindStrength,6
2026-09-07T09:18:17+00:00,Séjour,CO2,625
2026-09-07T09:18:17+00:00,Séjour,Humidity,61
2026-09-07T09:18:17+00:00,Séjour,Noise,38
2026-09-07T09:18:17+00:00,Séjour,Pressure,1022.4
2026-09-07T09:18:17+00:00,Séjour,Temperature,25.5
2026-09-07T09:36:19+00:00,Extérieur,Humidity,53
2026-09-07T09:36:19+00:00,Extérieur,Temperature,29
2026-09-07T09:36:45+00:00,Cuisine,CO2,662
2026-09-07T09:36:45+00:00,Cuisine,Humidity,58
2026-09-07T09:36:45+00:00,Cuisine,Temperature,25.7
2026-09-07T09:36:51+00:00,Anémomètre,GustAngle,38
2026-09-07T09:36:51+00:00,Anémomètre,GustStrength,21
2026-09-07T09:36:51+00:00,Anémomètre,WindAngle,-1
2026-09-07T09:36:51+00:00,Anémomètre,WindStrength,6
2026-09-07T09:36:52+00:00,Séjour,CO2,693
2026-09-07T09:36:52+00:00,Séjour,Humidity,61
2026-09-07T09:36:52+00:00,Séjour,Noise,34
2026-09-07T09:36:52+00:00,Séjour,Pressure,1022.3
2026-09-07T09:36:52+00:00,Séjour,Temperature,25.7
2026-09-07T09:37:35+00:00,Chambre,CO2,652
2026-09-07T09:37:35+00:00,Chambre,Humidity,57
2026-09-07T09:37:35+00:00,Chambre,Noise,41
2026-09-07T09:37:35+00:00,Chambre,Pressure,1021.5
2026-09-07T09:37:35+00:00,Chambre,Temperature,26.5
2026-09-07T09:37:35+00:00,Chambre,health_idx,0
2026-09-07T09:47:39+00:00,Chambre,CO2,657
2026-09-07T09:47:39+00:00,Chambre,Humidity,57
2026-09-07T09:47:39+00:00,Chambre,Noise,47
2026-09-07T09:47:39+00:00,Chambre,Pressure,1021.5
2026-09-07T09:47:39+00:00,Chambre,Temperature,26.6
2026-09-07T09:47:39+00:00,Chambre,health_idx,0
2026-09-07T09:56:24+00:00,Cuisine,CO2,649
2026-09-07T09:56:24+00:00,Cuisine,Humidity,58
2026-09-07T09:56:24+00:00,Cuisine,Temperature,25.8
2026-09-07T09:56:49+00:00,Extérieur,Humidity,51
2026-09-07T09:56:49+00:00,Extérieur,Temperature,29.2
2026-09-07T09:56:56+00:00,Anémomètre,GustAngle,7
2026-09-07T09:56:56+00:00,Anémomètre,GustStrength,14
2026-09-07T09:56:56+00:00,Anémomètre,WindAngle,221
2026-09-07T09:56:56+00:00,Anémomètre,WindStrength,7
2026-09-07T09:57:00+00:00,Séjour,CO2,765
2026-09-07T09:57:00+00:00,Séjour,Humidity,62
2026-09-07T09:57:00+00:00,Séjour,Noise,42
2026-09-07T09:57:00+00:00,Séjour,Pressure,1022.3
2026-09-07T09:57:00+00:00,Séjour,Temperature,25.8
2026-09-07T10:02:46+00:00,Chambre,CO2,694
2026-09-07T10:02:46+00:00,Chambre,Humidity,58
2026-09-07T10:02:46+00:00,Chambre,Noise,43
2026-09-07T10:02:46+00:00,Chambre,Pressure,1021.5
2026-09-07T10:02:46+00:00,Chambre,Temperature,26.6
2026-09-07T10:02:46+00:00,Chambre,health_idx,1
2026-09-07T10:16:29+00:00,Extérieur,Humidity,49
2026-09-07T10:16:29+00:00,Extérieur,Temperature,29.4
2026-09-07T10:16:54+00:00,Cuisine,CO2,632
2026-09-07T10:16:54+00:00,Cuisine,Humidity,58
2026-09-07T10:16:54+00:00,Cuisine,Temperature,25.9
2026-09-07T10:17:07+00:00,Anémomètre,GustAngle,219
2026-09-07T10:17:07+00:00,Anémomètre,GustStrength,33
2026-09-07T10:17:07+00:00,Anémomètre,WindAngle,223
2026-09-07T10:17:07+00:00,Anémomètre,WindStrength,14
2026-09-07T10:17:09+00:00,Séjour,CO2,769
2026-09-07T10:17:09+00:00,Séjour,Humidity,62
2026-09-07T10:17:09+00:00,Séjour,Noise,38
2026-09-07T10:17:09+00:00,Séjour,Pressure,1022.3
2026-09-07T10:17:09+00:00,Séjour,Temperature,25.8
2026-09-07T10:36:33+00:00,Cuisine,CO2,639
2026-09-07T10:36:33+00:00,Cuisine,Humidity,59
2026-09-07T10:36:33+00:00,Cuisine,Temperature,26.1
2026-09-07T10:36:59+00:00,Extérieur,Humidity,48
2026-09-07T10:36:59+00:00,Extérieur,Temperature,29.6
2026-09-07T10:37:12+00:00,Anémomètre,GustAngle,243
2026-09-07T10:37:12+00:00,Anémomètre,GustStrength,22
2026-09-07T10:37:12+00:00,Anémomètre,WindAngle,233
2026-09-07T10:37:12+00:00,Anémomètre,WindStrength,14
2026-09-07T10:37:16+00:00,Séjour,CO2,717
2026-09-07T10:37:16+00:00,Séjour,Humidity,62
2026-09-07T10:37:16+00:00,Séjour,Noise,38
2026-09-07T10:37:16+00:00,Séjour,Pressure,1022.2
2026-09-07T10:37:16+00:00,Séjour,Temperature,25.8
2026-09-07T10:37:57+00:00,Chambre,CO2,737
2026-09-07T10:37:57+00:00,Chambre,Humidity,58
2026-09-07T10:37:57+00:00,Chambre,Noise,39
2026-09-07T10:37:57+00:00,Chambre,Pressure,1021.4
2026-09-07T10:37:57+00:00,Chambre,Temperature,26.6
2026-09-07T10:37:57+00:00,Chambre,health_idx,1
2026-09-07T10:46:49+00:00,Cuisine,CO2,673
2026-09-07T10:46:49+00:00,Cuisine,Humidity,59
2026-09-07T10:46:49+00:00,Cuisine,Temperature,26.2
2026-09-07T10:47:14+00:00,Anémomètre,GustAngle,232
2026-09-07T10:47:14+00:00,Anémomètre,GustStrength,24
2026-09-07T10:47:14+00:00,Anémomètre,WindAngle,227
2026-09-07T10:47:14+00:00,Anémomètre,WindStrength,9
2026-09-07T10:47:14+00:00,Extérieur,Humidity,47
2026-09-07T10:47:14+00:00,Extérieur,Temperature,29.6
2026-09-07T10:47:20+00:00,Séjour,CO2,738
2026-09-07T10:47:20+00:00,Séjour,Humidity,62
2026-09-07T10:47:20+00:00,Séjour,Noise,41
2026-09-07T10:47:20+00:00,Séjour,Pressure,1022.2
2026-09-07T10:47:20+00:00,Séjour,Temperature,25.9
2026-09-07T10:48:02+00:00,Chambre,CO2,733
2026-09-07T10:48:02+00:00,Chambre,Humidity,58
2026-09-07T10:48:02+00:00,Chambre,Noise,42
2026-09-07T10:48:02+00:00,Chambre,Pressure,1021.3
2026-09-07T10:48:02+00:00,Chambre,Temperature,26.7
2026-09-07T10:48:02+00:00,Chambre,health_idx,1
2026-09-07T11:03:07+00:00,Chambre,CO2,780
2026-09-07T11:03:07+00:00,Chambre,Humidity,59
2026-09-07T11:03:07+00:00,Chambre,Noise,39
2026-09-07T11:03:07+00:00,Chambre,Pressure,1021.3
2026-09-07T11:03:07+00:00,Chambre,Temperature,26.7
2026-09-07T11:03:07+00:00,Chambre,health_idx,1
2026-09-07T11:09:53+00:00,Cuisine,CO2,636
2026-09-07T11:09:53+00:00,Cuisine,Humidity,59
2026-09-07T11:09:53+00:00,Cuisine,Temperature,26.4
2026-09-07T11:10:19+00:00,Extérieur,Humidity,46
2026-09-07T11:10:19+00:00,Extérieur,Temperature,29.9
2026-09-07T11:10:38+00:00,Anémomètre,GustAngle,259
2026-09-07T11:10:38+00:00,Anémomètre,GustStrength,26
2026-09-07T11:10:38+00:00,Anémomètre,WindAngle,233
2026-09-07T11:10:38+00:00,Anémomètre,WindStrength,9
2026-09-07T11:10:41+00:00,Séjour,CO2,699
2026-09-07T11:10:41+00:00,Séjour,Humidity,62
2026-09-07T11:10:41+00:00,Séjour,Noise,40
2026-09-07T11:10:41+00:00,Séjour,Pressure,1022.1
2026-09-07T11:10:41+00:00,Séjour,Temperature,25.9
2026-09-07T11:28:16+00:00,Chambre,CO2,733
2026-09-07T11:28:16+00:00,Chambre,Humidity,59
2026-09-07T11:28:16+00:00,Chambre,Noise,34
2026-09-07T11:28:16+00:00,Chambre,Pressure,1021.1
2026-09-07T11:28:16+00:00,Chambre,Temperature,26.8
2026-09-07T11:28:16+00:00,Chambre,health_idx,1
2026-09-07T11:29:58+00:00,Extérieur,Humidity,44
2026-09-07T11:29:58+00:00,Extérieur,Temperature,30.5
2026-09-07T11:30:00+00:00,Cuisine,CO2,645
2026-09-07T11:30:00+00:00,Cuisine,Humidity,59
2026-09-07T11:30:00+00:00,Cuisine,Temperature,26.2
2026-09-07T11:30:00+00:00,Extérieur,Humidity,46
2026-09-07T11:30:00+00:00,Extérieur,Temperature,30.1
2026-09-07T11:30:00+00:00,Séjour,CO2,714
2026-09-07T11:30:00+00:00,Séjour,Humidity,62
2026-09-07T11:30:00+00:00,Séjour,Noise,38
2026-09-07T11:30:00+00:00,Séjour,Pressure,1022
2026-09-07T11:30:00+00:00,Séjour,Temperature,25.9
2026-09-07T11:30:23+00:00,Cuisine,CO2,659
2026-09-07T11:30:23+00:00,Cuisine,Humidity,59
2026-09-07T11:30:23+00:00,Cuisine,Temperature,26.4
2026-09-07T11:30:43+00:00,Anémomètre,GustAngle,226
2026-09-07T11:30:43+00:00,Anémomètre,GustStrength,22
2026-09-07T11:30:43+00:00,Anémomètre,WindAngle,233
2026-09-07T11:30:43+00:00,Anémomètre,WindStrength,9
2026-09-07T11:30:49+00:00,Séjour,CO2,695
2026-09-07T11:30:49+00:00,Séjour,Humidity,62
2026-09-07T11:30:49+00:00,Séjour,Noise,38
2026-09-07T11:30:49+00:00,Séjour,Pressure,1021.9
2026-09-07T11:30:49+00:00,Séjour,Temperature,26
2026-09-07T11:48:23+00:00,Chambre,CO2,713
2026-09-07T11:48:23+00:00,Chambre,Humidity,59
2026-09-07T11:48:23+00:00,Chambre,Noise,36
2026-09-07T11:48:23+00:00,Chambre,Pressure,1021
2026-09-07T11:48:23+00:00,Chambre,Temperature,26.8
2026-09-07T11:48:23+00:00,Chambre,health_idx,1
2026-09-07T11:50:28+00:00,Extérieur,Humidity,43
2026-09-07T11:50:28+00:00,Extérieur,Temperature,30.8
2026-09-07T11:50:54+00:00,Anémomètre,GustAngle,248
2026-09-07T11:50:54+00:00,Anémomètre,GustStrength,20
2026-09-07T11:50:54+00:00,Anémomètre,WindAngle,-1
2026-09-07T11:50:54+00:00,Anémomètre,WindStrength,8
2026-09-07T11:50:54+00:00,Cuisine,CO2,641
2026-09-07T11:50:54+00:00,Cuisine,Humidity,59
2026-09-07T11:50:54+00:00,Cuisine,Temperature,26.4
2026-09-07T11:50:57+00:00,Séjour,CO2,695
2026-09-07T11:50:57+00:00,Séjour,Humidity,62
2026-09-07T11:50:57+00:00,Séjour,Noise,40
2026-09-07T11:50:57+00:00,Séjour,Pressure,1021.8
2026-09-07T11:50:57+00:00,Séjour,Temperature,26
2026-09-07T12:03:28+00:00,Chambre,CO2,791
2026-09-07T12:03:28+00:00,Chambre,Humidity,59
2026-09-07T12:03:28+00:00,Chambre,Noise,37
2026-09-07T12:03:28+00:00,Chambre,Pressure,1020.9
2026-09-07T12:03:28+00:00,Chambre,Temperature,26.8
2026-09-07T12:03:28+00:00,Chambre,health_idx,1
2026-09-07T12:10:33+00:00,Cuisine,CO2,617
2026-09-07T12:10:33+00:00,Cuisine,Humidity,59
2026-09-07T12:10:33+00:00,Cuisine,Temperature,26.4
2026-09-07T12:10:59+00:00,Anémomètre,GustAngle,192
2026-09-07T12:10:59+00:00,Anémomètre,GustStrength,20
2026-09-07T12:10:59+00:00,Anémomètre,WindAngle,-1
2026-09-07T12:10:59+00:00,Anémomètre,WindStrength,9
2026-09-07T12:10:59+00:00,Extérieur,Humidity,41
2026-09-07T12:10:59+00:00,Extérieur,Temperature,30.9
2026-09-07T12:11:05+00:00,Séjour,CO2,664
2026-09-07T12:11:05+00:00,Séjour,Humidity,62
2026-09-07T12:11:05+00:00,Séjour,Noise,35
2026-09-07T12:11:05+00:00,Séjour,Pressure,1021.7
2026-09-07T12:11:05+00:00,Séjour,Temperature,26.1
2026-09-07T12:42:20+00:00,Chambre,CO2,1154
2026-09-07T12:42:20+00:00,Chambre,Humidity,58
2026-09-07T12:42:20+00:00,Chambre,Noise,35
2026-09-07T12:42:20+00:00,Chambre,Pressure,1020.7
2026-09-07T12:42:20+00:00,Chambre,Temperature,26.9
2026-09-07T12:42:20+00:00,Chambre,health_idx,1
2026-09-07T12:43:27+00:00,Extérieur,Humidity,40
2026-09-07T12:43:27+00:00,Extérieur,Temperature,31
2026-09-07T12:43:53+00:00,Cuisine,CO2,578
2026-09-07T12:43:53+00:00,Cuisine,Humidity,59
