timestamp_utc,module,metric,value
2024-11-11T11:00:00+00:00,Anémomètre,WindStrength,8
2024-11-11T11:00:00+00:00,Anémomètre,GustStrength,36
2024-11-11T11:00:00+00:00,Anémomètre,GustAngle,305
2024-11-12T11:00:00+00:00,Séjour,Temperature,18.2
2024-11-12T11:00:00+00:00,Séjour,Humidity,62
2024-11-12T11:00:00+00:00,Séjour,CO2,627
2024-11-12T11:00:00+00:00,Séjour,Noise,35
2024-11-12T11:00:00+00:00,Séjour,Pressure,1023.9
2024-11-12T11:00:00+00:00,Extérieur,Temperature,8.5
2024-11-12T11:00:00+00:00,Extérieur,Humidity,78
2024-11-12T11:00:00+00:00,Cuisine,Temperature,20.8
2024-11-12T11:00:00+00:00,Cuisine,Humidity,39
2024-11-12T11:00:00+00:00,Cuisine,CO2,473
2024-11-12T11:00:00+00:00,Anémomètre,WindAngle,240
2024-11-12T11:00:00+00:00,Anémomètre,WindStrength,6
2024-11-12T11:00:00+00:00,Anémomètre,GustStrength,32
2024-11-12T11:00:00+00:00,Anémomètre,GustAngle,230
2024-11-13T11:00:00+00:00,Séjour,Temperature,18.4
2024-11-13T11:00:00+00:00,Séjour,Humidity,57
2024-11-13T11:00:00+00:00,Séjour,CO2,628
2024-11-13T11:00:00+00:00,Séjour,Noise,37
2024-11-13T11:00:00+00:00,Séjour,Pressure,1026.9
2024-11-13T11:00:00+00:00,Extérieur,Temperature,6.7
2024-11-13T11:00:00+00:00,Extérieur,Humidity,74
2024-11-13T11:00:00+00:00,Cuisine,Temperature,21.2
2024-11-13T11:00:00+00:00,Cuisine,Humidity,39
2024-11-13T11:00:00+00:00,Cuisine,CO2,521
2024-11-13T11:00:00+00:00,Anémomètre,WindAngle,248
2024-11-13T11:00:00+00:00,Anémomètre,WindStrength,7
2024-11-13T11:00:00+00:00,Anémomètre,GustStrength,32
2024-11-13T11:00:00+00:00,Anémomètre,GustAngle,358
2024-11-14T11:00:00+00:00,Séjour,Temperature,18.9
2024-11-14T11:00:00+00:00,Séjour,Humidity,55
2024-11-14T11:00:00+00:00,Séjour,CO2,665
2024-11-14T11:00:00+00:00,Séjour,Noise,38
2024-11-14T11:00:00+00:00,Séjour,Pressure,1026.4
2024-11-14T11:00:00+00:00,Extérieur,Temperature,6.8
2024-11-14T11:00:00+00:00,Extérieur,Humidity,72
2024-11-14T11:00:00+00:00,Cuisine,Temperature,21.1
2024-11-14T11:00:00+00:00,Cuisine,Humidity,38
2024-11-14T11:00:00+00:00,Cuisine,CO2,531
2024-11-14T11:00:00+00:00,Anémomètre,WindAngle,238
2024-11-14T11:00:00+00:00,Anémomètre,WindStrength,8
2024-11-14T11:00:00+00:00,Anémomètre,GustStrength,47
2024-11-14T11:00:00+00:00,Anémomètre,GustAngle,305
2024-11-15T11:00:00+00:00,Séjour,Temperature,18.5
2024-11-15T11:00:00+00:00,Séjour,Humidity,58
2024-11-15T11:00:00+00:00,Séjour,CO2,665
2024-11-15T11:00:00+00:00,Séjour,Noise,39
2024-11-15T11:00:00+00:00,Séjour,Pressure,1024.8
2024-11-15T11:00:00+00:00,Extérieur,Temperature,6.2
2024-11-15T11:00:00+00:00,Extérieur,Humidity,77
2024-11-15T11:00:00+00:00,Cuisine,Temperature,21
2024-11-15T11:00:00+00:00,Cuisine,Humidity,37
2024-11-15T11:00:00+00:00,Cuisine,CO2,525
2024-11-15T11:00:00+00:00,Anémomètre,WindAngle,227
2024-11-15T11:00:00+00:00,Anémomètre,WindStrength,8
2024-11-15T11:00:00+00:00,Anémomètre,GustStrength,42
2024-11-15T11:00:00+00:00,Anémomètre,GustAngle,228
2024-11-16T11:00:00+00:00,Séjour,Temperature,18.6
2024-11-16T11:00:00+00:00,Séjour,Humidity,54
2024-11-16T11:00:00+00:00,Séjour,CO2,719
2024-11-16T11:00:00+00:00,Séjour,Noise,37
2024-11-16T11:00:00+00:00,Séjour,Pressure,1021
2024-11-16T11:00:00+00:00,Extérieur,Temperature,5.8
2024-11-16T11:00:00+00:00,Extérieur,Humidity,77
2024-11-16T11:00:00+00:00,Cuisine,Temperature,21.2
2024-11-16T11:00:00+00:00,Cuisine,Humidity,37
2024-11-16T11:00:00+00:00,Cuisine,CO2,489
2024-11-16T11:00:00+00:00,Anémomètre,WindAngle,225
2024-11-16T11:00:00+00:00,Anémomètre,WindStrength,8
2024-11-16T11:00:00+00:00,Anémomètre,GustStrength,43
2024-11-16T11:00:00+00:00,Anémomètre,GustAngle,225
2024-11-17T11:00:00+00:00,Séjour,Temperature,18.7
2024-11-17T11:00:00+00:00,Séjour,Humidity,56
2024-11-17T11:00:00+00:00,Séjour,CO2,767
2024-11-17T11:00:00+00:00,Séjour,Noise,40
2024-11-17T11:00:00+00:00,Séjour,Pressure,1017.4
2024-11-17T11:00:00+00:00,Extérieur,Temperature,8
2024-11-17T11:00:00+00:00,Extérieur,Humidity,80
2024-11-17T11:00:00+00:00,Cuisine,Temperature,21.2
2024-11-17T11:00:00+00:00,Cuisine,Humidity,38
2024-11-17T11:00:00+00:00,Cuisine,CO2,538
2024-11-17T11:00:00+00:00,Anémomètre,WindAngle,227
2024-11-17T11:00:00+00:00,Anémomètre,WindStrength,7
2024-11-17T11:00:00+00:00,Anémomètre,GustStrength,39
2024-11-17T11:00:00+00:00,Anémomètre,GustAngle,229
2024-11-18T11:00:00+00:00,Séjour,Temperature,18.7
2024-11-18T11:00:00+00:00,Séjour,Humidity,57
2024-11-18T11:00:00+00:00,Séjour,CO2,557
2024-11-18T11:00:00+00:00,Séjour,Noise,36
2024-11-18T11:00:00+00:00,Séjour,Pressure,1016.1
2024-11-18T11:00:00+00:00,Extérieur,Temperature,9.7
2024-11-18T11:00:00+00:00,Extérieur,Humidity,76
2024-11-18T11:00:00+00:00,Cuisine,Temperature,21.2
2024-11-18T11:00:00+00:00,Cuisine,Humidity,40
2024-11-18T11:00:00+00:00,Cuisine,CO2,561
2024-11-18T11:00:00+00:00,Anémomètre,WindAngle,225
2024-11-18T11:00:00+00:00,Anémomètre,WindStrength,9
2024-11-18T11:00:00+00:00,Anémomètre,GustStrength,44
2024-11-18T11:00:00+00:00,Anémomètre,GustAngle,228
2024-11-19T11:00:00+00:00,Séjour,Temperature,18.7
2024-11-19T11:00:00+00:00,Séjour,Humidity,55
2024-11-19T11:00:00+00:00,Séjour,CO2,515
2024-11-19T11:00:00+00:00,Séjour,Noise,39
2024-11-19T11:00:00+00:00,Séjour,Pressure,1005.1
2024-11-19T11:00:00+00:00,Extérieur,Temperature,10.8
2024-11-19T11:00:00+00:00,Extérieur,Humidity,79
2024-11-19T11:00:00+00:00,Cuisine,Temperature,21.3
2024-11-19T11:00:00+00:00,Cuisine,Humidity,39
2024-11-19T11:00:00+00:00,Cuisine,CO2,544
2024-11-19T11:00:00+00:00,Anémomètre,WindAngle,244
2024-11-19T11:00:00+00:00,Anémomètre,WindStrength,7
2024-11-19T11:00:00+00:00,Anémomètre,GustStrength,34
2024-11-19T11:00:00+00:00,Anémomètre,GustAngle,37
2024-11-20T11:00:00+00:00,Séjour,Temperature,18.6
2024-11-20T11:00:00+00:00,Séjour,Humidity,55
2024-11-20T11:00:00+00:00,Séjour,CO2,578
2024-11-20T11:00:00+00:00,Séjour,Noise,37
2024-11-20T11:00:00+00:00,Séjour,Pressure,1006.9
2024-11-20T11:00:00+00:00,Extérieur,Temperature,7.9
2024-11-20T11:00:00+00:00,Extérieur,Humidity,70
2024-11-20T11:00:00+00:00,Cuisine,Temperature,21.4
2024-11-20T11:00:00+00:00,Cuisine,Humidity,37
2024-11-20T11:00:00+00:00,Cuisine,CO2,578
2024-11-20T11:00:00+00:00,Anémomètre,WindAngle,242
2024-11-20T11:00:00+00:00,Anémomètre,WindStrength,7
2024-11-20T11:00:00+00:00,Anémomètre,GustStrength,29
2024-11-20T11:00:00+00:00,Anémomètre,GustAngle,126
2024-11-21T11:00:00+00:00,Séjour,Temperature,18.9
2024-11-21T11:00:00+00:00,Séjour,Humidity,50
2024-11-21T11:00:00+00:00,Séjour,CO2,613
2024-11-21T11:00:00+00:00,Séjour,Noise,37
2024-11-21T11:00:00+00:00,Séjour,Pressure,998.5
2024-11-21T11:00:00+00:00,Extérieur,Temperature,4.2
2024-11-21T11:00:00+00:00,Extérieur,Humidity,80
2024-11-21T11:00:00+00:00,Cuisine,Temperature,21.3
2024-11-21T11:00:00+00:00,Cuisine,Humidity,39
2024-11-21T11:00:00+00:00,Cuisine,CO2,596
2024-11-21T11:00:00+00:00,Anémomètre,WindAngle,235
2024-11-21T11:00:00+00:00,Anémomètre,WindStrength,8
2024-11-21T11:00:00+00:00,Anémomètre,GustStrength,55
2024-11-21T11:00:00+00:00,Anémomètre,GustAngle,232
2024-11-22T11:00:00+00:00,Séjour,Temperature,17
2024-11-22T11:00:00+00:00,Séjour,Humidity,52
2024-11-22T11:00:00+00:00,Séjour,CO2,716
2024-11-22T11:00:00+00:00,Séjour,Noise,42
2024-11-22T11:00:00+00:00,Séjour,Pressure,1011.8
2024-11-22T11:00:00+00:00,Extérieur,Temperature,3.2
2024-11-22T11:00:00+00:00,Extérieur,Humidity,76
2024-11-22T11:00:00+00:00,Cuisine,Temperature,20.7
2024-11-22T11:00:00+00:00,Cuisine,Humidity,46
2024-11-22T11:00:00+00:00,Cuisine,CO2,544
2024-11-22T11:00:00+00:00,Anémomètre,WindAngle,237
2024-11-22T11:00:00+00:00,Anémomètre,WindStrength,8
2024-11-22T11:00:00+00:00,Anémomètre,GustStrength,44
2024-11-22T11:00:00+00:00,Anémomètre,GustAngle,235
2026-09-04T13:13:51+00:00,Séjour,Temperature,25.7
2026-09-04T13:13:51+00:00,Séjour,Humidity,51
2026-09-04T13:13:51+00:00,Séjour,CO2,566
2026-09-04T13:13:51+00:00,Séjour,Noise,42
2026-09-04T13:13:51+00:00,Séjour,Pressure,1017.4
2026-09-04T13:13:51+00:00,Extérieur,Temperature,29.4
2026-09-04T13:13:51+00:00,Extérieur,Humidity,41
2026-09-04T13:13:25+00:00,Cuisine,Temperature,25.4
2026-09-04T13:13:25+00:00,Cuisine,Humidity,51
2026-09-04T13:13:25+00:00,Cuisine,CO2,557
2026-09-04T13:13:51+00:00,Anémomètre,WindStrength,9
2026-09-04T13:13:51+00:00,Anémomètre,WindAngle,189
2026-09-04T13:13:51+00:00,Anémomètre,GustStrength,18
2026-09-04T13:13:51+00:00,Anémomètre,GustAngle,191
2026-09-04T13:10:14+00:00,Chambre,Temperature,26
2026-09-04T13:10:14+00:00,Chambre,Humidity,50
2026-09-04T13:10:14+00:00,Chambre,CO2,773
2026-09-04T13:10:14+00:00,Chambre,Noise,36
2026-09-04T13:10:14+00:00,Chambre,Pressure,1016.6
2026-09-04T13:10:14+00:00,Chambre,health_idx,0
2026-09-04T13:34:00+00:00,Séjour,Temperature,25.7
2026-09-04T13:34:00+00:00,Séjour,Humidity,52
2026-09-04T13:34:00+00:00,Séjour,CO2,601
2026-09-04T13:34:00+00:00,Séjour,Noise,40
2026-09-04T13:34:00+00:00,Séjour,Pressure,1017.2
2026-09-04T13:33:30+00:00,Extérieur,Temperature,29.8
2026-09-04T13:33:30+00:00,Extérieur,Humidity,40
2026-09-04T13:33:56+00:00,Cuisine,Temperature,25.5
2026-09-04T13:33:56+00:00,Cuisine,Humidity,51
2026-09-04T13:33:56+00:00,Cuisine,CO2,574
2026-09-04T13:33:56+00:00,Anémomètre,WindStrength,9
2026-09-04T13:33:56+00:00,Anémomètre,WindAngle,190
2026-09-04T13:33:56+00:00,Anémomètre,GustStrength,20
2026-09-04T13:33:56+00:00,Anémomètre,GustAngle,181
2026-09-04T13:40:24+00:00,Chambre,Temperature,26.2
2026-09-04T13:40:24+00:00,Chambre,Humidity,50
2026-09-04T13:40:24+00:00,Chambre,CO2,783
2026-09-04T13:40:24+00:00,Chambre,Noise,35
2026-09-04T13:40:24+00:00,Chambre,Pressure,1016.4
2026-09-04T13:40:24+00:00,Chambre,health_idx,0
2026-09-04T13:49:38+00:00,Séjour,Temperature,25.5
2026-09-04T13:49:38+00:00,Séjour,Humidity,54
2026-09-04T13:49:38+00:00,Séjour,CO2,621
2026-09-04T13:49:38+00:00,Séjour,Noise,40
2026-09-04T13:49:38+00:00,Séjour,Pressure,1017.1
2026-09-04T13:48:53+00:00,Extérieur,Temperature,30
2026-09-04T13:48:53+00:00,Extérieur,Humidity,39
2026-09-04T13:49:19+00:00,Cuisine,Temperature,25.5
2026-09-04T13:49:19+00:00,Cuisine,Humidity,52
2026-09-04T13:49:19+00:00,Cuisine,CO2,584
2026-09-04T13:49:38+00:00,Anémomètre,WindStrength,12
2026-09-04T13:49:38+00:00,Anémomètre,WindAngle,208
2026-09-04T13:49:38+00:00,Anémomètre,GustStrength,41
2026-09-04T13:49:38+00:00,Anémomètre,GustAngle,221
2026-09-04T13:50:28+00:00,Chambre,Temperature,26.2
2026-09-04T13:50:28+00:00,Chambre,Humidity,50
2026-09-04T13:50:28+00:00,Chambre,CO2,698
2026-09-04T13:50:28+00:00,Chambre,Noise,36
2026-09-04T13:50:28+00:00,Chambre,Pressure,1016.3
2026-09-04T13:50:28+00:00,Chambre,health_idx,0
2026-09-04T14:09:45+00:00,Séjour,Temperature,25.5
2026-09-04T14:09:45+00:00,Séjour,Humidity,55
2026-09-04T14:09:45+00:00,Séjour,CO2,608
2026-09-04T14:09:45+00:00,Séjour,Noise,39
2026-09-04T14:09:45+00:00,Séjour,Pressure,1017.1
2026-09-04T14:09:23+00:00,Extérieur,Temperature,30.2
2026-09-04T14:09:23+00:00,Extérieur,Humidity,39
2026-09-04T14:08:58+00:00,Cuisine,Temperature,25.6
2026-09-04T14:08:58+00:00,Cuisine,Humidity,52
2026-09-04T14:08:58+00:00,Cuisine,CO2,588
2026-09-04T14:09:43+00:00,Anémomètre,WindStrength,7
2026-09-04T14:09:43+00:00,Anémomètre,WindAngle,163
2026-09-04T14:09:43+00:00,Anémomètre,GustStrength,24
2026-09-04T14:09:43+00:00,Anémomètre,GustAngle,212
2026-09-04T14:10:35+00:00,Chambre,Temperature,26.3
2026-09-04T14:10:35+00:00,Chambre,Humidity,51
2026-09-04T14:10:35+00:00,Chambre,CO2,651
2026-09-04T14:10:35+00:00,Chambre,Noise,35
2026-09-04T14:10:35+00:00,Chambre,Pressure,1016.3
2026-09-04T14:10:35+00:00,Chambre,health_idx,0
2026-09-04T14:19:49+00:00,Séjour,Temperature,25.5
2026-09-04T14:19:49+00:00,Séjour,Humidity,55
2026-09-04T14:19:49+00:00,Séjour,CO2,596
2026-09-04T14:19:49+00:00,Séjour,Noise,36
2026-09-04T14:19:49+00:00,Séjour,Pressure,1017
2026-09-04T14:19:39+00:00,Extérieur,Temperature,30.3
2026-09-04T14:19:39+00:00,Extérieur,Humidity,39
2026-09-04T14:19:13+00:00,Cuisine,Temperature,25.7
2026-09-04T14:19:13+00:00,Cuisine,Humidity,52
2026-09-04T14:19:13+00:00,Cuisine,CO2,583
2026-09-04T14:19:45+00:00,Anémomètre,WindStrength,6
2026-09-04T14:19:45+00:00,Anémomètre,WindAngle,223
2026-09-04T14:19:45+00:00,Anémomètre,GustStrength,21
2026-09-04T14:19:45+00:00,Anémomètre,GustAngle,226
2026-09-04T14:20:38+00:00,Chambre,Temperature,26.3
2026-09-04T14:20:38+00:00,Chambre,Humidity,51
2026-09-04T14:20:38+00:00,Chambre,CO2,655
2026-09-04T14:20:38+00:00,Chambre,Noise,36
2026-09-04T14:20:38+00:00,Chambre,Pressure,1016.3
2026-09-04T14:20:38+00:00,Chambre,health_idx,0
2026-09-04T14:39:57+00:00,Séjour,Temperature,25.6
2026-09-04T14:39:57+00:00,Séjour,Humidity,56
2026-09-04T14:39:57+00:00,Séjour,CO2,618
2026-09-04T14:39:57+00:00,Séjour,Noise,36
2026-09-04T14:39:57+00:00,Séjour,Pressure,1016.9
2026-09-04T14:39:18+00:00,Extérieur,Temperature,30.4
2026-09-04T14:39:18+00:00,Extérieur,Humidity,39
2026-09-04T14:39:43+00:00,Cuisine,Temperature,25.8
2026-09-04T14:39:43+00:00,Cuisine,Humidity,52
2026-09-04T14:39:43+00:00,Cuisine,CO2,578
2026-09-04T14:39:56+00:00,Anémomètre,WindStrength,4
2026-09-04T14:39:56+00:00,Anémomètre,WindAngle,232
2026-09-04T14:39:56+00:00,Anémomètre,GustStrength,10
2026-09-04T14:39:56+00:00,Anémomètre,GustAngle,225
2026-09-04T14:40:46+00:00,Chambre,Temperature,26.3
2026-09-04T14:40:46+00:00,Chambre,Humidity,51
2026-09-04T14:40:46+00:00,Chambre,CO2,728
2026-09-04T14:40:46+00:00,Chambre,Noise,35
2026-09-04T14:40:46+00:00,Chambre,Pressure,1016.2
2026-09-04T14:40:46+00:00,Chambre,health_idx,0
2026-09-04T14:50:01+00:00,Séjour,Temperature,25.6
2026-09-04T14:50:01+00:00,Séjour,Humidity,56
2026-09-04T14:50:01+00:00,Séjour,CO2,605
2026-09-04T14:50:01+00:00,Séjour,Noise,37
2026-09-04T14:50:01+00:00,Séjour,Pressure,1016.9
2026-09-04T14:49:33+00:00,Extérieur,Temperature,30.5
2026-09-04T14:49:33+00:00,Extérieur,Humidity,38
2026-09-04T14:49:59+00:00,Cuisine,Temperature,25.7
2026-09-04T14:49:59+00:00,Cuisine,Humidity,52
2026-09-04T14:49:59+00:00,Cuisine,CO2,573
2026-09-04T14:49:59+00:00,Anémomètre,WindStrength,5
2026-09-04T14:49:59+00:00,Anémomètre,WindAngle,233
2026-09-04T14:49:59+00:00,Anémomètre,GustStrength,14
2026-09-04T14:49:59+00:00,Anémomètre,GustAngle,219
2026-09-04T14:50:49+00:00,Chambre,Temperature,26.3
2026-09-04T14:50:49+00:00,Chambre,Humidity,51
2026-09-04T14:50:49+00:00,Chambre,CO2,844
2026-09-04T14:50:49+00:00,Chambre,Noise,35
2026-09-04T14:50:49+00:00,Chambre,Pressure,1016.2
2026-09-04T14:50:49+00:00,Chambre,health_idx,0
2026-09-04T15:10:09+00:00,Séjour,Temperature,25.7
2026-09-04T15:10:09+00:00,Séjour,Humidity,56
2026-09-04T15:10:09+00:00,Séjour,CO2,571
2026-09-04T15:10:09+00:00,Séjour,Noise,34
2026-09-04T15:10:09+00:00,Séjour,Pressure,1016.6
2026-09-04T15:10:03+00:00,Extérieur,Temperature,30.6
2026-09-04T15:10:03+00:00,Extérieur,Humidity,38
2026-09-04T15:09:38+00:00,Cuisine,Temperature,25.9
2026-09-04T15:09:38+00:00,Cuisine,Humidity,53
2026-09-04T15:09:38+00:00,Cuisine,CO2,545
2026-09-04T15:10:04+00:00,Anémomètre,WindStrength,4
2026-09-04T15:10:04+00:00,Anémomètre,WindAngle,230
2026-09-04T15:10:04+00:00,Anémomètre,GustStrength,8
2026-09-04T15:10:04+00:00,Anémomètre,GustAngle,224
2026-09-04T15:16:42+00:00,Chambre,Temperature,26.5
2026-09-04T15:16:42+00:00,Chambre,Humidity,52
2026-09-04T15:16:42+00:00,Chambre,CO2,1165
2026-09-04T15:16:42+00:00,Chambre,Noise,51
2026-09-04T15:16:42+00:00,Chambre,Pressure,1015.8
2026-09-04T15:16:42+00:00,Chambre,health_idx,1
2026-09-04T15:40:20+00:00,Séjour,Temperature,25.8
2026-09-04T15:40:20+00:00,Séjour,Humidity,56
2026-09-04T15:40:20+00:00,Séjour,CO2,560
2026-09-04T15:40:20+00:00,Séjour,Noise,44
2026-09-04T15:40:20+00:00,Séjour,Pressure,1016.4
2026-09-04T15:39:58+00:00,Extérieur,Temperature,30.6
2026-09-04T15:39:58+00:00,Extérieur,Humidity,37
2026-09-04T15:39:32+00:00,Cuisine,Temperature,25.9
2026-09-04T15:39:32+00:00,Cuisine,Humidity,53
2026-09-04T15:39:32+00:00,Cuisine,CO2,533
2026-09-04T15:40:17+00:00,Anémomètre,WindStrength,7
2026-09-04T15:40:17+00:00,Anémomètre,WindAngle,225
2026-09-04T15:40:17+00:00,Anémomètre,GustStrength,19
2026-09-04T15:40:17+00:00,Anémomètre,GustAngle,227
2026-09-04T15:38:51+00:00,Chambre,Temperature,26.5
2026-09-04T15:38:51+00:00,Chambre,Humidity,52
2026-09-04T15:38:51+00:00,Chambre,CO2,1257
2026-09-04T15:38:51+00:00,Chambre,Noise,44
2026-09-04T15:38:51+00:00,Chambre,Pressure,1015.7
2026-09-04T15:38:51+00:00,Chambre,health_idx,1
2026-09-04T15:50:24+00:00,Séjour,Temperature,25.8
2026-09-04T15:50:24+00:00,Séjour,Humidity,56
2026-09-04T15:50:24+00:00,Séjour,CO2,621
2026-09-04T15:50:24+00:00,Séjour,Noise,46
2026-09-04T15:50:24+00:00,Séjour,Pressure,1016.4
2026-09-04T15:50:13+00:00,Extérieur,Temperature,30.6
2026-09-04T15:50:13+00:00,Extérieur,Humidity,37
2026-09-04T15:49:48+00:00,Cuisine,Temperature,26
2026-09-04T15:49:48+00:00,Cuisine,Humidity,53
2026-09-04T15:49:48+00:00,Cuisine,CO2,593
2026-09-04T15:50:20+00:00,Anémomètre,WindStrength,5
2026-09-04T15:50:20+00:00,Anémomètre,WindAngle,225
2026-09-04T15:50:20+00:00,Anémomètre,GustStrength,12
2026-09-04T15:50:20+00:00,Anémomètre,GustAngle,214
2026-09-04T15:48:54+00:00,Chambre,Temperature,26.7
2026-09-04T15:48:54+00:00,Chambre,Humidity,51
2026-09-04T15:48:54+00:00,Chambre,CO2,949
2026-09-04T15:48:54+00:00,Chambre,Noise,45
2026-09-04T15:48:54+00:00,Chambre,Pressure,1015.6
2026-09-04T15:48:54+00:00,Chambre,health_idx,1
2026-09-04T16:10:31+00:00,Séjour,Temperature,25.8
2026-09-04T16:10:31+00:00,Séjour,Humidity,55
2026-09-04T16:10:31+00:00,Séjour,CO2,613
2026-09-04T16:10:31+00:00,Séjour,Noise,43
2026-09-04T16:10:31+00:00,Séjour,Pressure,1016.3
2026-09-04T16:09:52+00:00,Extérieur,Temperature,30.5
2026-09-04T16:09:52+00:00,Extérieur,Humidity,37
2026-09-04T16:10:18+00:00,Cuisine,Temperature,26
2026-09-04T16:10:18+00:00,Cuisine,Humidity,53
2026-09-04T16:10:18+00:00,Cuisine,CO2,615
2026-09-04T16:10:31+00:00,Anémomètre,WindStrength,9
2026-09-04T16:10:31+00:00,Anémomètre,WindAngle,225
2026-09-04T16:10:31+00:00,Anémomètre,GustStrength,22
2026-09-04T16:10:31+00:00,Anémomètre,GustAngle,226
2026-09-04T16:09:01+00:00,Chambre,Temperature,26.7
2026-09-04T16:09:01+00:00,Chambre,Humidity,51
2026-09-04T16:09:01+00:00,Chambre,CO2,788
2026-09-04T16:09:01+00:00,Chambre,Noise,45
2026-09-04T16:09:01+00:00,Chambre,Pressure,1015.6
2026-09-04T16:09:01+00:00,Chambre,health_idx,1
2026-09-04T16:40:42+00:00,Séjour,Temperature,26
2026-09-04T16:40:42+00:00,Séjour,Humidity,54
2026-09-04T16:40:42+00:00,Séjour,CO2,658
2026-09-04T16:40:42+00:00,Séjour,Noise,38
2026-09-04T16:40:42+00:00,Séjour,Pressure,1016.2
2026-09-04T16:40:38+00:00,Extérieur,Temperature,30.3
2026-09-04T16:40:38+00:00,Extérieur,Humidity,37
2026-09-04T16:40:12+00:00,Cuisine,Temperature,26
2026-09-04T16:40:12+00:00,Cuisine,Humidity,53
2026-09-04T16:40:12+00:00,Cuisine,CO2,625
2026-09-04T16:40:38+00:00,Anémomètre,WindStrength,8
2026-09-04T16:40:38+00:00,Anémomètre,WindAngle,225
2026-09-04T16:40:38+00:00,Anémomètre,GustStrength,16
2026-09-04T16:40:38+00:00,Anémomètre,GustAngle,226
2026-09-04T16:39:37+00:00,Chambre,Temperature,27
2026-09-04T16:39:37+00:00,Chambre,Humidity,50
2026-09-04T16:39:37+00:00,Chambre,CO2,689
2026-09-04T16:39:37+00:00,Chambre,Noise,48
2026-09-04T16:39:37+00:00,Chambre,Pressure,1015.4
2026-09-04T16:39:37+00:00,Chambre,health_idx,1
2026-09-04T16:50:47+00:00,Séjour,Temperature,26
2026-09-04T16:50:47+00:00,Séjour,Humidity,54
2026-09-04T16:50:47+00:00,Séjour,CO2,658
2026-09-04T16:50:47+00:00,Séjour,Noise,36
2026-09-04T16:50:47+00:00,Séjour,Pressure,1016.2
2026-09-04T16:50:02+00:00,Extérieur,Temperature,30.2
2026-09-04T16:50:02+00:00,Extérieur,Humidity,37
2026-09-04T16:50:28+00:00,Cuisine,Temperature,26
2026-09-04T16:50:28+00:00,Cuisine,Humidity,53
2026-09-04T16:50:28+00:00,Cuisine,CO2,621
2026-09-04T16:50:41+00:00,Anémomètre,WindStrength,5
2026-09-04T16:50:41+00:00,Anémomètre,WindAngle,225
2026-09-04T16:50:41+00:00,Anémomètre,GustStrength,10
2026-09-04T16:50:41+00:00,Anémomètre,GustAngle,218
2026-09-04T16:49:19+00:00,Chambre,Temperature,27.1
2026-09-04T16:49:19+00:00,Chambre,Humidity,49
2026-09-04T16:49:19+00:00,Chambre,CO2,588
2026-09-04T16:49:19+00:00,Chambre,Noise,47
2026-09-04T16:49:19+00:00,Chambre,Pressure,1015.4
2026-09-04T16:49:19+00:00,Chambre,health_idx,1
2026-09-04T17:10:55+00:00,Séjour,Temperature,26.1
2026-09-04T17:10:55+00:00,Séjour,Humidity,54
2026-09-04T17:10:55+00:00,Séjour,CO2,637
2026-09-04T17:10:55+00:00,Séjour,Noise,40
2026-09-04T17:10:55+00:00,Séjour,Pressure,1016.1
2026-09-04T17:10:34+00:00,Extérieur,Temperature,29.9
2026-09-04T17:10:34+00:00,Extérieur,Humidity,37
2026-09-04T17:10:08+00:00,Cuisine,Temperature,26
2026-09-04T17:10:08+00:00,Cuisine,Humidity,53
2026-09-04T17:10:08+00:00,Cuisine,CO2,570
2026-09-04T17:10:53+00:00,Anémomètre,WindStrength,7
2026-09-04T17:10:53+00:00,Anémomètre,WindAngle,225
2026-09-04T17:10:53+00:00,Anémomètre,GustStrength,14
2026-09-04T17:10:53+00:00,Anémomètre,GustAngle,223
2026-09-04T17:09:26+00:00,Chambre,Temperature,27.1
2026-09-04T17:09:26+00:00,Chambre,Humidity,48
2026-09-04T17:09:26+00:00,Chambre,CO2,493
2026-09-04T17:09:26+00:00,Chambre,Noise,48
2026-09-04T17:09:26+00:00,Chambre,Pressure,1015.3
2026-09-04T17:09:26+00:00,Chambre,health_idx,1
2026-09-04T17:20:59+00:00,Séjour,Temperature,26.1
2026-09-04T17:20:59+00:00,Séjour,Humidity,54
2026-09-04T17:20:59+00:00,Séjour,CO2,631
2026-09-04T17:20:59+00:00,Séjour,Noise,40
2026-09-04T17:20:59+00:00,Séjour,Pressure,1016.2
2026-09-04T17:20:49+00:00,Extérieur,Temperature,29.8
2026-09-04T17:20:49+00:00,Extérieur,Humidity,37
2026-09-04T17:20:23+00:00,Cuisine,Temperature,26
2026-09-04T17:20:23+00:00,Cuisine,Humidity,53
2026-09-04T17:20:23+00:00,Cuisine,CO2,556
2026-09-04T17:20:55+00:00,Anémomètre,WindStrength,7
2026-09-04T17:20:55+00:00,Anémomètre,WindAngle,225
2026-09-04T17:20:55+00:00,Anémomètre,GustStrength,17
2026-09-04T17:20:55+00:00,Anémomètre,GustAngle,229
2026-09-04T17:19:30+00:00,Chambre,Temperature,27.1
2026-09-04T17:19:30+00:00,Chambre,Humidity,47
2026-09-04T17:19:30+00:00,Chambre,CO2,502
2026-09-04T17:19:30+00:00,Chambre,Noise,49
2026-09-04T17:19:30+00:00,Chambre,Pressure,1015.3
2026-09-04T17:19:30+00:00,Chambre,health_idx,1
2026-09-04T17:31:03+00:00,Séjour,Temperature,26.1
2026-09-04T17:31:03+00:00,Séjour,Humidity,54
2026-09-04T17:31:03+00:00,Séjour,CO2,623
